Kurzname;Langname;Art;Inventarnummer;Verantwortlicher;Raum;Standort;buchbar;aktiv
LT04;Laptoptrolley 04;Laptop;;ho;;;ja;ja
LT05;Laptoptrolley 05;Laptop;;ho;;;ja;ja
LT06;Laptoptrolley 06;Laptop L15;;ho;;;ja;ja
LT07;Laptoptrolley 07;Laptop L15;;ho;;;ja;ja
LT08;Laptoptrolley 08;Laptop L15;;ho;;;ja;ja
LT09;Laptoptrolley 09;Laptop L15;;ho;;;ja;ja
LT10;Laptoptrolley 10;Laptop L15;;ho;;;ja;ja
LT11;Laptoptrolley 11;Laptop L15;;ho;;;ja;ja
LT12;Laptoptrolley 12;Laptop L15;;ho;;;ja;ja
